# G2 耦合逐轮探针　2026-09-23 10:18:16　树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/g2/wtF6　args mode=long max=120 segfine=1
# 算例：R48LW08NavDesign.Build()，圆盘保温 20 mm，网格 判决 1.000/59.0，CoupleTolK 1E-12，FromMargin False，MaxRounds 120，AA 深度 4，ω0 0.35，κ 50
# 段解地板：电流 0.0005 A　Picard 0.0001 K　Bvp 5E-05 K
# 结束：Converged False　CoupleRounds 120　单元 4164　耗时 758 s
# 判据：最热铂 5.418192863783133　管根 2.715282794364157　净流入 -0.10237415809193959
# 放大：闭式 32.6112521836013　雅可比 34.62285964772937　用 35.87237740196144　认证误差 NaN
# 注：★ 停机放大口径：max(闭式 32.6 × 1.1, 实测雅可比 34.6) = 35.9；量雅可比用时 18.6 s
# 注：★ Anderson：接受 119／丢弃 0／重启 0，末端深度 4
# 注：★ 外层耦合 120 轮未收敛（**剩余误差估计 0.1 K**，步长 0.0 K，真残差 0.001 K，**容差 0.000 K**，ω=0.35）—— 本次结果的每个数都不可用。
# 离线判停（生产口径 max(δ,真残差)×放大 < 0.025）：第 33 轮；记录到第 120 轮
轮	δ K	真残差 K	δ/δ前	max(δ,res)×amp	放大	ω	AA接受/丢弃/重启/深度	ΔI 各段 A（相对上一轮）	最热铂	管根	净流入	|最热铂−末轮|	|管根−末轮|
83	4.65e-04	5.41e-04	4.357	0.0194	35.87	0.35	82/0/0/4	+0.0000,+0.0000,+0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
84	4.86e-04	5.65e-04	1.045	0.0203	35.87	0.35	83/0/0/4	+0.0000,+0.0000,+0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
85	8.05e-04	5.90e-04	1.655	0.0289	35.87	0.35	84/0/0/4	+0.0000,-0.0000,-0.0000	5.4182	2.7154	-0.1023	0.0000	0.0002
86	1.91e-04	5.47e-04	0.237	0.0196	35.87	0.35	85/0/0/4	+0.0000,-0.0000,-0.0000	5.4182	2.7154	-0.1023	0.0000	0.0002
87	1.88e-03	5.36e-04	9.859	0.0674	35.87	0.35	86/0/0/4	+0.0000,+0.0000,+0.0003	5.4181	2.7153	-0.1024	0.0000	0.0000
88	2.53e-03	6.39e-04	1.345	0.0907	35.87	0.35	87/0/0/4	+0.0000,+0.0000,+0.0000	5.4182	2.7152	-0.1024	0.0000	0.0001
89	3.01e-03	7.78e-04	1.192	0.1081	35.87	0.35	88/0/0/4	+0.0000,-0.0000,-0.0003	5.4181	2.7154	-0.1023	0.0000	0.0001
90	1.43e-03	6.14e-04	0.475	0.0513	35.87	0.35	89/0/0/4	+0.0000,-0.0000,-0.0000	5.4182	2.7154	-0.1023	0.0000	0.0002
91	4.30e-03	5.39e-04	3.004	0.1542	35.87	0.35	90/0/0/4	+0.0000,+0.0000,+0.0003	5.4182	2.7152	-0.1024	0.0000	0.0001
92	1.38e-03	7.69e-04	0.322	0.0497	35.87	0.35	91/0/0/4	+0.0000,-0.0000,-0.0003	5.4181	2.7153	-0.1023	0.0001	0.0001
93	1.72e-04	6.95e-04	0.124	0.0249	35.87	0.35	92/0/0/4	+0.0000,+0.0000,+0.0000	5.4181	2.7153	-0.1023	0.0001	0.0001
94	8.04e-04	7.04e-04	4.684	0.0288	35.87	0.35	93/0/0/4	+0.0000,-0.0000,-0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
95	3.43e-04	6.60e-04	0.427	0.0237	35.87	0.35	94/0/0/4	+0.0000,-0.0000,-0.0000	5.4184	2.7154	-0.1023	0.0002	0.0002
96	3.84e-04	6.45e-04	1.119	0.0231	35.87	0.35	95/0/0/4	+0.0000,-0.0000,+0.0000	5.4180	2.7154	-0.1023	0.0002	0.0001
97	5.56e-04	6.41e-04	1.447	0.0230	35.87	0.35	96/0/0/4	+0.0000,-0.0000,-0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
98	3.03e-04	6.11e-04	0.544	0.0219	35.87	0.35	97/0/0/4	+0.0000,-0.0000,-0.0000	5.4181	2.7154	-0.1023	0.0001	0.0001
99	2.41e-03	5.95e-04	7.965	0.0865	35.87	0.35	98/0/0/4	+0.0000,+0.0000,+0.0000	5.4185	2.7154	-0.1023	0.0003	0.0001
100	1.08e-03	6.88e-04	0.449	0.0388	35.87	0.35	99/0/0/4	+0.0000,+0.0000,+0.0000	5.4184	2.7154	-0.1023	0.0002	0.0001
101	6.51e-03	7.48e-04	6.013	0.2334	35.87	0.35	100/0/0/4	+0.0000,-0.0000,-0.0000	5.4186	2.7153	-0.1023	0.0004	0.0000
102	1.49e-03	3.90e-04	0.229	0.0534	35.87	0.35	101/0/0/4	+0.0000,-0.0003,-0.0000	5.4186	2.7153	-0.1023	0.0005	0.0000
103	4.52e-03	3.08e-04	3.037	0.1622	35.87	0.35	102/0/0/4	+0.0000,+0.0003,+0.0000	5.4181	2.7154	-0.1023	0.0001	0.0001
104	7.64e-04	5.02e-04	0.169	0.0274	35.87	0.35	103/0/0/4	+0.0000,+0.0000,-0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
105	7.78e-03	4.66e-04	10.180	0.2789	35.87	0.35	104/0/0/4	+0.0000,+0.0003,+0.0003	5.4179	2.7154	-0.1024	0.0003	0.0001
106	6.65e-03	8.50e-04	0.855	0.2385	35.87	0.35	105/0/0/4	+0.0000,-0.0003,-0.0003	5.4182	2.7154	-0.1023	0.0000	0.0001
107	6.98e-04	4.86e-04	0.105	0.0250	35.87	0.35	106/0/0/4	+0.0000,+0.0000,+0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
108	1.02e-03	5.21e-04	1.460	0.0366	35.87	0.35	107/0/0/4	+0.0000,+0.0000,+0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
109	1.50e-04	5.78e-04	0.147	0.0207	35.87	0.35	108/0/0/4	+0.0000,-0.0000,-0.0000	5.4181	2.7154	-0.1023	0.0001	0.0001
110	2.67e-04	5.72e-04	1.788	0.0205	35.87	0.35	109/0/0/4	+0.0000,+0.0000,+0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
111	3.85e-04	5.81e-04	1.440	0.0209	35.87	0.35	110/0/0/4	+0.0000,+0.0000,+0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
112	2.13e-03	6.02e-04	5.542	0.0766	35.87	0.35	111/0/0/4	+0.0000,-0.0000,-0.0000	5.4184	2.7154	-0.1023	0.0002	0.0001
113	3.62e-03	5.26e-04	1.697	0.1300	35.87	0.35	112/0/0/4	+0.0000,+0.0000,+0.0003	5.4181	2.7153	-0.1024	0.0001	0.0000
114	3.21e-03	6.90e-04	0.886	0.1151	35.87	0.35	113/0/0/4	+0.0000,-0.0000,-0.0003	5.4184	2.7154	-0.1023	0.0002	0.0001
115	2.87e-03	6.19e-04	0.895	0.1031	35.87	0.35	114/0/0/4	+0.0000,-0.0000,-0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
116	2.01e-03	4.61e-04	0.700	0.0721	35.87	0.35	115/0/0/4	+0.0000,-0.0003,-0.0000	5.4182	2.7153	-0.1023	0.0000	0.0001
117	3.64e-03	3.77e-04	1.809	0.1304	35.87	0.35	116/0/0/4	+0.0000,+0.0003,+0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
118	1.87e-03	5.55e-04	0.515	0.0672	35.87	0.35	117/0/0/4	+0.0000,-0.0000,-0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
119	2.27e-03	4.48e-04	1.214	0.0816	35.87	0.35	118/0/0/4	+0.0000,+0.0000,+0.0000	5.4180	2.7154	-0.1023	0.0002	0.0001
120	3.23e-03	5.46e-04	1.420	0.1158	35.87	0.35	119/0/0/4	+0.0000,+0.0000,+0.0003	5.4182	2.7153	-0.1024	0.0000	0.0000
