# G2 耦合逐轮探针　2026-09-23 10:33:35　树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/g2/wtF6　args mode=long max=130 secfloor=1
# 算例：R48LW08NavDesign.Build()，圆盘保温 20 mm，网格 判决 1.000/59.0，CoupleTolK 1E-12，FromMargin False，MaxRounds 130，AA 深度 4，ω0 0.35，κ 50
# 段解地板：电流 0.005 A　Picard 0.001 K　Bvp 0.0005 K
# 结束：Converged False　CoupleRounds 130　单元 4164　耗时 666 s
# 判据：最热铂 5.418687512250472　管根 2.7151887489001183　净流入 -0.10231484850236974
# 放大：闭式 32.61125164794557　雅可比 34.62337058804575　用 35.872376812740136　认证误差 NaN
# 注：★ 停机放大口径：max(闭式 32.6 × 1.1, 实测雅可比 34.6) = 35.9；量雅可比用时 16.4 s
# 注：★ Anderson：接受 128／丢弃 1／重启 0，末端深度 4
# 注：★ 外层耦合 130 轮未收敛（**剩余误差估计 0.0 K**，步长 0.0 K，真残差 0.000 K，**容差 0.000 K**，ω=0.35）—— 本次结果的每个数都不可用。
# 离线判停（生产口径 max(δ,真残差)×放大 < 0.025）：第 98 轮；记录到第 130 轮
轮	δ K	真残差 K	δ/δ前	max(δ,res)×amp	放大	ω	AA接受/丢弃/重启/深度	ΔI 各段 A（相对上一轮）	最热铂	管根	净流入	|最热铂−末轮|	|管根−末轮|
69	6.90e-03	1.95e-03	0.685	0.2474	35.87	0.35	67/1/0/4	+0.0000,-0.0000,+0.0000	5.4186	2.7157	-0.1024	0.0001	0.0005
70	5.84e-04	1.79e-03	0.085	0.0641	35.87	0.35	68/1/0/4	+0.0000,-0.0000,+0.0000	5.4186	2.7157	-0.1024	0.0001	0.0005
71	3.38e-03	1.77e-03	5.780	0.1212	35.87	0.35	69/1/0/4	+0.0000,+0.0000,+0.0000	5.4186	2.7157	-0.1024	0.0001	0.0005
72	1.25e-03	1.96e-03	0.370	0.0702	35.87	0.35	70/1/0/4	+0.0000,+0.0000,+0.0000	5.4186	2.7157	-0.1024	0.0001	0.0005
73	3.60e-02	1.97e-03	28.812	1.2932	35.87	0.35	71/1/0/4	+0.0000,-0.0026,-0.0000	5.4195	2.7152	-0.1023	0.0008	0.0000
74	3.87e-02	3.73e-04	1.074	1.3895	35.87	0.35	72/1/0/4	+0.0000,+0.0026,+0.0000	5.4185	2.7157	-0.1024	0.0002	0.0005
75	1.46e-02	2.13e-03	0.378	0.5254	35.87	0.35	73/1/0/4	+0.0000,-0.0026,-0.0000	5.4188	2.7156	-0.1024	0.0001	0.0004
76	6.53e-03	1.31e-03	0.446	0.2341	35.87	0.35	74/1/0/4	+0.0000,+0.0026,+0.0000	5.4186	2.7156	-0.1024	0.0001	0.0004
77	6.90e-04	1.67e-03	0.106	0.0598	35.87	0.35	75/1/0/4	+0.0000,+0.0000,+0.0000	5.4186	2.7156	-0.1024	0.0001	0.0005
78	8.12e-03	1.71e-03	11.764	0.2912	35.87	0.35	76/1/0/4	+0.0000,-0.0026,-0.0000	5.4187	2.7156	-0.1024	0.0000	0.0004
79	3.48e-03	1.24e-03	0.428	0.1247	35.87	0.35	77/1/0/4	+0.0000,-0.0000,-0.0000	5.4189	2.7156	-0.1024	0.0002	0.0004
80	1.10e-02	1.09e-03	3.153	0.3932	35.87	0.35	78/1/0/4	+0.0000,-0.0000,-0.0000	5.4194	2.7154	-0.1023	0.0007	0.0002
81	7.33e-03	6.04e-04	0.669	0.2629	35.87	0.35	79/1/0/4	+0.0000,-0.0000,-0.0000	5.4197	2.7153	-0.1023	0.0011	0.0001
82	1.77e-03	2.63e-04	0.242	0.0637	35.87	0.35	80/1/0/4	+0.0000,+0.0000,+0.0000	5.4197	2.7153	-0.1023	0.0010	0.0001
83	2.09e-02	3.64e-04	11.770	0.7494	35.87	0.35	81/1/0/4	+0.0000,+0.0000,+0.0000	5.4186	2.7155	-0.1024	0.0001	0.0003
84	7.31e-03	1.27e-03	0.350	0.2622	35.87	0.35	82/1/0/4	+0.0000,+0.0000,+0.0000	5.4183	2.7156	-0.1024	0.0004	0.0004
85	1.65e-02	1.64e-03	2.255	0.5912	35.87	0.35	83/1/0/4	+0.0000,-0.0000,-0.0000	5.4192	2.7153	-0.1023	0.0005	0.0001
86	1.33e-02	8.07e-04	0.804	0.4755	35.87	0.35	84/1/0/4	+0.0000,+0.0000,+0.0000	5.4188	2.7155	-0.1024	0.0002	0.0003
87	8.12e-03	1.10e-03	0.612	0.2912	35.87	0.35	85/1/0/4	+0.0000,+0.0000,+0.0000	5.4190	2.7156	-0.1024	0.0003	0.0004
88	5.60e-03	1.10e-03	0.690	0.2009	35.87	0.35	86/1/0/4	+0.0000,-0.0000,-0.0000	5.4192	2.7155	-0.1024	0.0006	0.0003
89	1.17e-02	9.46e-04	2.081	0.4181	35.87	0.35	87/1/0/4	+0.0000,+0.0000,+0.0000	5.4187	2.7157	-0.1024	0.0000	0.0005
90	6.19e-03	1.33e-03	0.532	0.2222	35.87	0.35	88/1/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7156	-0.1024	0.0000	0.0004
91	3.92e-03	1.30e-03	0.633	0.1407	35.87	0.35	89/1/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7155	-0.1024	0.0000	0.0003
92	1.64e-02	1.16e-03	4.186	0.5890	35.87	0.35	90/1/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7153	-0.1023	0.0000	0.0001
93	1.98e-02	8.75e-04	1.204	0.7094	35.87	0.35	91/1/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7151	-0.1023	0.0000	0.0001
94	2.62e-02	1.19e-03	1.326	0.9408	35.87	0.35	92/1/0/4	+0.0000,+0.0000,+0.0000	5.4187	2.7153	-0.1023	0.0000	0.0001
95	7.57e-03	5.14e-04	0.289	0.2716	35.87	0.35	93/1/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
96	2.26e-03	1.31e-04	0.298	0.0810	35.87	0.35	94/1/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
97	8.58e-04	1.27e-04	0.380	0.0308	35.87	0.35	95/1/0/4	+0.0000,+0.0000,+0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
98	1.52e-04	8.70e-05	0.177	0.0054 ←停	35.87	0.35	96/1/0/4	+0.0000,+0.0000,-0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
99	9.62e-04	9.09e-05	6.341	0.0345	35.87	0.35	97/1/0/4	+0.0000,+0.0000,+0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
100	4.14e-04	3.97e-05	0.430	0.0148	35.87	0.35	98/1/0/4	+0.0000,-0.0000,+0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
101	4.27e-04	5.12e-05	1.032	0.0153	35.87	0.35	99/1/0/4	+0.0000,-0.0000,-0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
102	1.19e-04	6.93e-05	0.279	0.0043	35.87	0.35	100/1/0/4	+0.0000,-0.0000,+0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
103	2.29e-04	6.28e-05	1.923	0.0082	35.87	0.35	101/1/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
104	3.56e-04	7.54e-05	1.553	0.0128	35.87	0.35	102/1/0/4	+0.0000,+0.0000,+0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
105	1.39e-04	5.61e-05	0.389	0.0050	35.87	0.35	103/1/0/4	+0.0000,-0.0000,+0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
